time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-03-19T18:33:24,0.02147,2.147e-05,151315475787.19876
1978-03-19T18:48:58,0.02161,2.161e-05,152302162634.43713
1978-03-19T19:00:46,0.02162,2.162e-05,152372640266.38272
1978-03-19T19:12:15,0.02159,2.159e-05,152161207370.54596
1978-03-19T19:24:23,0.02157,2.157e-05,152020252106.65472
1978-03-19T19:35:40,0.02181,2.181e-05,153711715273.34906
1978-03-19T19:56:35,0.02186,2.186e-05,154064103433.07706
1978-03-19T20:08:22,0.02087,2.087e-05,147086817870.4629
1978-03-19T20:20:09,0.02034,2.034e-05,143351503377.34622
1978-03-19T20:31:57,0.01994,1.994e-05,140532398099.52225
1978-03-19T20:43:45,0.01982,1.982e-05,139686666516.1751
1978-03-19T20:55:33,0.02001,2.001e-05,141025741523.14145
1978-03-19T21:07:22,0.01989,1.989e-05,140180009939.79428
1978-03-19T21:19:08,0.01883,1.883e-05,132709380953.56091
1978-03-19T21:30:56,0.01874,1.874e-05,132075082266.05052
1978-03-19T21:42:12,0.0187,1.87e-05,131793171738.26813
1978-03-19T22:25:28,0.01832,1.832e-05,129115021724.33542
1978-03-19T22:43:54,0.01856,1.856e-05,130806484891.02975
1978-03-19T22:55:42,0.01846,1.846e-05,130101708571.57376
1978-03-19T23:07:31,0.01853,1.853e-05,130595051995.19298
1978-03-19T23:19:19,0.0186,1.86e-05,131088395418.81212
1978-03-19T23:31:07,0.01828,1.828e-05,128833111196.55302
1978-03-19T23:42:55,0.01808,1.808e-05,127423558557.64104
1978-03-19T23:50:58,0.01799,1.799e-05,126789259870.13066
1978-03-20T00:15:18,0.01846,1.846e-05,130101708571.57376
1978-03-20T00:27:04,0.01829,1.8290000000000003e-05,128903588828.49864
1978-03-20T00:38:50,0.01824,1.824e-05,128551200668.7706
1978-03-20T00:50:37,0.01757,1.757e-05,123829199328.41556
1978-03-20T01:02:04,0.01701,1.701e-05,119882451939.46208
1978-03-20T01:13:05,0.01665,1.665e-05,117345257189.42056
1978-03-20T02:16:13,0.0168,1.68e-05,118402421668.6045
1978-03-20T02:28:00,0.01675,1.675e-05,118050033508.87654
1978-03-20T02:38:42,0.0168,1.68e-05,118402421668.6045
1978-03-20T02:50:14,0.01849,1.849e-05,130313141467.41055
1978-03-20T04:09:07,0.01775,1.7749999999999998e-05,125097796703.43633
1978-03-20T04:17:56,0.01565,1.565e-05,110297493994.86078
1978-03-20T04:27:59,0.01757,1.757e-05,123829199328.41556
1978-03-20T04:38:33,0.01694,1.694e-05,119389108515.8429
1978-03-20T04:50:19,0.01686,1.686e-05,118825287460.27812
1978-03-20T05:02:06,0.01674,1.6740000000000002e-05,117979555876.93095
1978-03-20T05:13:52,0.01709,1.709e-05,120446272995.02689
1978-03-20T05:25:38,0.01912,1.9120000000000003e-05,134753232279.98326
1978-03-20T05:37:24,0.01795,1.7950000000000003e-05,126507349342.3483
1978-03-20T05:49:11,0.01688,1.688e-05,118966242724.16933
1978-03-20T06:00:57,0.01686,1.686e-05,118825287460.27812
1978-03-20T06:10:03,0.01676,1.6760000000000002e-05,118120511140.82214
1978-03-20T06:29:27,0.01865,1.865e-05,131440783578.54012
1978-03-20T06:39:52,0.01866,1.866e-05,131511261210.48572
1978-03-20T06:52:24,0.01857,1.857e-05,130876962522.97536
1978-03-20T06:57:22,0.02243,2.243e-05,158081328453.97614
1978-03-20T07:02:40,0.02664,2.664e-05,187752411503.0729
1978-03-20T07:14:11,0.03333,3.333e-05,234901947274.67792
1978-03-20T07:20:02,0.02835,2.835e-05,199804086565.7701
1978-03-20T07:31:55,0.02391,2.391e-05,168512017981.92465
1978-03-20T08:35:46,0.01804,1.804e-05,127141648029.85866
1978-03-20T08:43:37,0.01598,1.5980000000000003e-05,112623255849.0655
1978-03-20T08:57:32,0.01711,1.711e-05,120587228258.91806
1978-03-20T09:15:29,0.01807,1.807e-05,127353080925.69543
1978-03-20T09:23:38,0.01932,1.932e-05,136162784918.8952
1978-03-20T09:26:57,0.02088,2.088e-05,147157295502.40848
1978-03-20T09:49:45,0.0205,2.05e-05,144479145488.47577
1978-03-20T18:35:24,0.02363,2.363e-05,166538644287.44794
1978-03-20T18:58:25,0.02254,2.254e-05,158856582405.37775
1978-03-20T20:54:12,0.02126,2.1260000000000003e-05,149835445516.34122
1978-03-20T21:08:34,0.02335,2.335e-05,164565270592.97116
1978-03-20T21:17:58,0.02014,2.0140000000000004e-05,141941950738.43427
1978-03-20T21:29:50,0.0198,1.9800000000000004e-05,139545711252.28394
1978-03-20T21:41:37,0.02049,2.049e-05,144408667856.53018
1978-03-20T21:54:13,0.02075,2.0750000000000003e-05,146241086287.11572
1978-03-20T22:10:09,0.0217,2.17e-05,152936461321.9475
1978-03-20T22:20:08,0.02212,2.212e-05,155896521863.66263
1978-03-20T22:31:54,0.02198,2.198e-05,154909835016.42426
1978-03-20T22:43:41,0.02123,2.123e-05,149624012620.5044
1978-03-20T22:54:32,0.02291,2.291e-05,161464254787.36484
1978-03-20T23:07:40,0.0223,2.23e-05,157165119238.68338
1978-03-20T23:17:55,0.02066,2.066e-05,145606787599.60535
1978-03-20T23:19:28,0.02705,2.705e-05,190641994412.8424
1978-03-20T23:24:53,0.03269,3.269e-05,230391378830.15964
1978-03-20T23:36:07,0.02373,2.373e-05,167243420606.9039
1978-03-20T23:47:53,0.02142,2.142e-05,150963087627.47076
1978-03-20T23:55:23,0.02102,2.102e-05,148143982349.64685
1978-03-21T00:04:32,0.02213,2.213e-05,155966999495.60822
1978-03-21T00:15:15,0.02258,2.258e-05,159138492933.16013
1978-03-21T00:22:59,0.03827,3.827e-05,269717897455.80325
1978-03-21T00:32:24,0.03015,3.015e-05,212490060315.97772
1978-03-21T00:38:17,0.0251,2.51e-05,176898856183.4508
1978-03-21T00:47:24,0.02253,2.2530000000000003e-05,158786104773.43216
1978-03-21T00:59:11,0.01978,1.978e-05,139404755988.3927
1978-03-21T01:10:59,0.01896,1.896e-05,133625590168.85368
1978-03-21T01:22:46,0.01848,1.848e-05,130242663835.46497
1978-03-21T01:29:44,0.01816,1.816e-05,127987379613.20584
1978-03-21T01:47:25,0.01752,1.752e-05,123476811168.68758
1978-03-21T01:58:40,0.01762,1.762e-05,124181587488.14355
1978-03-21T02:18:30,0.01894,1.894e-05,133484634904.96246
1978-03-21T02:30:17,0.01975,1.975e-05,139193323092.5559
1978-03-21T02:42:58,0.0208,2.08e-05,146593474446.8437
1978-03-21T02:53:52,0.02103,2.103e-05,148214459981.59244
1978-03-21T03:05:39,0.0201,2.01e-05,141660040210.65186
1978-03-21T03:17:27,0.01945,1.945e-05,137078994134.18796
1978-03-21T03:27:37,0.01837,1.837e-05,129467409884.0634
1978-03-21T03:44:14,0.02,2e-05,140955263891.19586
1978-03-21T03:56:02,0.01907,1.907e-05,134400844120.25526
1978-03-21T04:07:49,0.0179,1.7899999999999998e-05,126154961182.62029
1978-03-21T04:19:36,0.01716,1.7160000000000002e-05,120939616418.64606
1978-03-21T04:31:24,0.01706,1.706e-05,120234840099.19006
1978-03-21T04:43:11,0.01657,1.6570000000000002e-05,116781436133.8558
1978-03-21T04:54:58,0.01621,1.621e-05,114244241383.81424
1978-03-21T05:06:46,0.01644,1.644e-05,115865226918.563
1978-03-21T05:18:33,0.01609,1.609e-05,113398509800.46709
1978-03-21T05:30:20,0.01577,1.577e-05,111143225578.20792
1978-03-21T05:42:08,0.01584,1.584e-05,111636569001.82712
1978-03-21T05:55:21,0.0153,1.53e-05,107830776876.76485
1978-03-21T06:05:42,0.01539,1.539e-05,108465075564.2752
1978-03-21T06:17:30,0.01596,1.596e-05,112482300585.1743
1978-03-21T06:29:17,0.01568,1.568e-05,110508926890.69754
1978-03-21T06:41:04,0.01491,1.491e-05,105082149230.88652
1978-03-21T06:52:52,0.01477,1.477e-05,104095462383.64816
1978-03-21T07:04:39,0.01485,1.485e-05,104659283439.21292
1978-03-21T07:16:26,0.01481,1.481e-05,104377372911.43054
1978-03-21T07:28:14,0.01488,1.4880000000000002e-05,104870716335.04971
1978-03-21T07:37:45,0.01584,1.584e-05,111636569001.82712
1978-03-21T07:45:23,0.02373,2.373e-05,167243420606.9039
1978-03-21T08:01:27,0.02,2e-05,140955263891.19586
1978-03-21T08:13:15,0.01813,1.813e-05,127775946717.36906
1978-03-21T08:25:02,0.01815,1.815e-05,127916901981.26024
1978-03-21T08:41:45,0.02328,2.328e-05,164071927169.35196
1978-03-21T08:57:11,0.02285,2.285e-05,161041388995.69125
1978-03-21T09:08:58,0.02172,2.172e-05,153077416585.83868
1978-03-21T09:20:46,0.02182,2.182e-05,153782192905.29468
1978-03-21T09:32:33,0.02171,2.171e-05,153006938953.8931
1978-03-21T09:44:20,0.02231,2.231e-05,157235596870.629
1978-03-21T09:53:21,0.02636,2.636e-05,185779037808.59613
1978-03-21T10:03:38,0.02148,2.148e-05,151385953419.14435
1978-03-21T10:17:34,0.02083,2.083e-05,146804907342.68048
1978-03-21T10:29:21,0.02074,2.074e-05,146170608655.17014
1978-03-21T10:41:53,0.01928,1.928e-05,135880874391.1128
1978-03-21T10:52:56,0.01817,1.817e-05,128057857245.15144
1978-03-21T11:04:43,0.0171,1.7100000000000002e-05,120516750626.97247
1978-03-21T11:13:18,0.01686,1.686e-05,118825287460.27812
1978-03-21T11:33:33,0.01826,1.826e-05,128692155932.6618
1978-03-21T11:45:27,0.02059,2.059e-05,145113444175.98615
1978-03-21T11:47:18,0.02533,2.533e-05,178519841718.19955
1978-03-21T12:03:19,0.0203,2.03e-05,143069592849.56378
1978-03-21T12:14:32,0.01861,1.8610000000000003e-05,131158873050.75777
1978-03-21T12:27:36,0.02013,2.013e-05,141871473106.48862
1978-03-21T12:34:53,0.02328,2.328e-05,164071927169.35196
1978-03-21T12:42:49,0.02815,2.8150000000000003e-05,198394533926.8582
1978-03-21T12:45:59,0.02279,2.279e-05,160618523204.0177
1978-03-21T12:53:55,0.02757,2.757e-05,194306831274.01352
1978-03-22T05:40:17,0.01485,1.485e-05,104659283439.21292
1978-03-22T05:48:17,0.01693,1.6930000000000002e-05,119318630883.89732
1978-03-22T06:03:46,0.0151,1.51e-05,106421224237.85287
1978-03-22T06:14:33,0.01615,1.6150000000000003e-05,113821375592.14069
1978-03-22T06:25:21,0.01524,1.524e-05,107407911085.09125
1978-03-22T06:41:36,0.01459,1.459e-05,102826865008.62738
1978-03-22T06:52:52,0.0148,1.48e-05,104306895279.48494
1978-03-22T07:00:20,0.01492,1.492e-05,105152626862.8321
1978-03-22T07:16:20,0.01419,1.419e-05,100007759730.80348
1978-03-22T07:28:05,0.01407,1.407e-05,99162028147.45628
1978-03-22T07:46:14,0.01374,1.374e-05,96836266293.25156
1978-03-22T08:04:27,0.01446,1.446e-05,101910655793.3346
1978-03-22T08:17:43,0.01399,1.3990000000000002e-05,98598207091.89153
1978-03-22T08:30:07,0.01565,1.565e-05,110297493994.86078
1978-03-22T08:39:36,0.0188,1.88e-05,132497948057.7241
1978-03-22T08:51:20,0.01742,1.7420000000000003e-05,122772034849.2316
1978-03-22T09:01:29,0.01551,1.551e-05,109310807147.62238
1978-03-22T09:15:53,0.01416,1.4160000000000002e-05,99796326834.96667
1978-03-22T09:27:38,0.01391,1.391e-05,98034386036.32672
1978-03-22T09:36:10,0.01396,1.396e-05,98386774196.05472
1978-03-22T09:50:42,0.01483,1.483e-05,104518328175.32172
1978-03-22T10:02:51,0.01407,1.407e-05,99162028147.45628
1978-03-22T10:14:36,0.01354,1.354e-05,95426713654.3396
1978-03-22T10:26:20,0.01462,1.462e-05,103038297904.46416
1978-03-22T10:35:56,0.01421,1.421e-05,100148714994.69466
1978-03-22T10:53:01,0.01398,1.398e-05,98527729459.9459
1978-03-22T11:02:38,0.01299,1.299e-05,91550443897.3317
1978-03-22T11:26:14,0.01401,1.401e-05,98739162355.78268
1978-03-22T11:40:22,0.01401,1.401e-05,98739162355.78268
1978-03-22T11:46:39,0.01695,1.695e-05,119459586147.78848
1978-03-22T12:20:01,0.01446,1.446e-05,101910655793.3346
1978-03-22T12:44:02,0.0149,1.49e-05,105011671598.94092
1978-03-22T12:52:36,0.01318,1.318e-05,92889518904.29808
1978-03-22T13:05:10,0.02236,2.2360000000000003e-05,157587985030.357
1978-03-22T13:13:23,0.03749,3.749e-05,264220642164.04663
1978-03-22T13:47:00,0.02761,2.761e-05,194588741801.79587
1978-03-22T14:22:06,0.01893,1.893e-05,133414157273.01688
1978-03-22T15:02:47,0.01541,1.541e-05,108606030828.1664
1978-03-22T15:23:36,0.01513,1.513e-05,106632657133.68968
1978-03-22T15:59:28,0.01473,1.473e-05,103813551855.86574
1978-03-22T16:14:18,0.01447,1.447e-05,101981133425.2802
1978-03-22T16:31:59,0.01349,1.349e-05,95074325494.6116
1978-03-22T16:51:12,0.01438,1.438e-05,101346834737.76984
1978-03-22T17:04:28,0.01437,1.437e-05,101276357105.82423
1978-03-22T17:15:37,0.01443,1.443e-05,101699222897.49782
1978-03-22T17:38:37,0.01403,1.403e-05,98880117619.6739
1978-03-22T17:53:34,0.01363,1.363e-05,96061012341.84998
1978-03-22T18:07:58,0.01622,1.6219999999999997e-05,114314719015.75984
1978-03-22T18:23:27,0.01767,1.7670000000000002e-05,124533975647.87157
1978-03-22T18:35:12,0.01868,1.868e-05,131652216474.37694
1978-03-22T18:46:56,0.01824,1.824e-05,128551200668.7706
1978-03-22T18:58:40,0.01784,1.7840000000000002e-05,125732095390.94672
1978-03-22T19:10:25,0.01767,1.7670000000000002e-05,124533975647.87157
1978-03-22T19:22:09,0.01691,1.6910000000000002e-05,119177675620.0061
1978-03-22T19:33:54,0.01603,1.603e-05,112975644008.79349
1978-03-22T19:40:50,0.01602,1.602e-05,112905166376.84789
1978-03-22T20:16:04,0.01343,1.343e-05,94651459702.93802
1978-03-22T20:39:16,0.01413,1.413e-05,99584893939.12988
1978-03-22T20:51:49,0.0148,1.48e-05,104306895279.48494
1978-03-22T21:03:33,0.01532,1.532e-05,107971732140.65602
1978-03-22T21:15:18,0.01553,1.5530000000000002e-05,109451762411.5136
1978-03-22T21:22:46,0.01483,1.483e-05,104518328175.32172
1978-03-22T22:10:04,0.01489,1.489e-05,104941193966.99532
1978-03-22T22:28:55,0.01428,1.428e-05,100642058418.31384
1978-03-22T22:41:24,0.01941,1.941e-05,136797083606.4056
1978-03-22T23:17:36,0.01767,1.7670000000000002e-05,124533975647.87157
1978-03-22T23:23:55,0.01517,1.517e-05,106914567661.47206
1978-03-23T00:38:19,0.01553,1.5530000000000002e-05,109451762411.5136
1978-03-23T00:50:07,0.01591,1.5910000000000002e-05,112129912425.44632
1978-03-23T01:01:55,0.01537,1.537e-05,108324120300.38402
1978-03-23T01:13:43,0.0147,1.47e-05,103602118960.02896
1978-03-23T01:25:31,0.01465,1.465e-05,103249730800.30096
1978-03-23T01:36:58,0.01442,1.442e-05,101628745265.55222
1978-03-23T01:49:07,0.01481,1.481e-05,104377372911.43054
1978-03-23T02:00:55,0.01462,1.462e-05,103038297904.46416
1978-03-23T02:17:59,0.0177,1.77e-05,124745408543.70834
1978-03-23T02:24:17,0.01462,1.462e-05,103038297904.46416
1978-03-23T04:49:21,0.0178,1.78e-05,125450184863.1643
1978-03-23T05:03:44,0.02078,2.078e-05,146452519182.95248
1978-03-23T05:06:53,0.01683,1.6830000000000003e-05,118613854564.44131
1978-03-23T05:14:55,0.01661,1.661e-05,117063346661.63815
1978-03-23T05:25:50,0.01645,1.645e-05,115935704550.5086
1978-03-23T05:35:12,0.01685,1.685e-05,118754809828.3325
1978-03-23T05:43:39,0.02218,2.218e-05,156319387655.3362
1978-03-23T06:07:14,0.01552,1.552e-05,109381284779.568
1978-03-23T06:16:07,0.0263,2.63e-05,185356172016.92255
1978-03-23T06:20:08,0.01543,1.543e-05,108746986092.0576
1978-03-23T06:30:44,0.01473,1.473e-05,103813551855.86574
1978-03-23T06:45:13,0.01475,1.475e-05,103954507119.75694
1978-03-23T06:57:01,0.01475,1.475e-05,103954507119.75694
1978-03-23T07:08:49,0.01472,1.472e-05,103743074223.92017
1978-03-23T07:18:29,0.01412,1.412e-05,99514416307.18428
1978-03-23T09:00:56,0.01279,1.279e-05,90140891258.41974
1978-03-23T09:25:04,0.01404,1.404e-05,98950595251.61948
1978-03-23T09:37:07,0.01439,1.439e-05,101417312369.71544
1978-03-23T09:43:52,0.0174,1.74e-05,122631079585.3404
1978-03-23T09:50:09,0.01295,1.295e-05,91268533369.54932
1978-03-23T10:02:37,0.01392,1.392e-05,98104863668.27232
1978-03-23T10:14:25,0.01427,1.427e-05,100571580786.36826
1978-03-23T11:04:26,0.01455,1.455e-05,102544954480.845
1978-03-23T11:17:21,0.0165,1.65e-05,116288092710.2366
1978-03-23T11:22:00,0.01895,1.8950000000000003e-05,133555112536.9081
1978-03-23T11:33:48,0.01724,1.7239999999999998e-05,121503437474.21082
1978-03-23T11:46:30,0.016,1.6e-05,112764211112.95668
1978-03-23T11:57:24,0.01575,1.575e-05,111002270314.31674
1978-03-23T12:08:39,0.01987,1.987e-05,140039054675.90308
1978-03-23T12:19:45,0.01532,1.532e-05,107971732140.65602
1978-03-23T12:31:44,0.01568,1.568e-05,110508926890.69754
1978-03-23T12:45:41,0.01466,1.466e-05,103320208432.24657
1978-03-23T12:56:57,0.01522,1.522e-05,107266955821.20006
1978-03-23T13:06:53,0.01514,1.514e-05,106703134765.63528
1978-03-23T13:21:02,0.01483,1.483e-05,104518328175.32172
1978-03-23T13:34:18,0.0147,1.47e-05,103602118960.02896
1978-03-23T13:44:39,0.01485,1.485e-05,104659283439.21292
1978-03-23T13:58:38,0.01454,1.454e-05,102474476848.8994
1978-03-23T14:09:54,0.01408,1.408e-05,99232505779.40189
1978-03-23T14:40:29,0.01411,1.411e-05,99443938675.23866
1978-03-23T14:52:43,0.01395,1.395e-05,98316296564.10912
1978-03-23T15:15:53,0.01416,1.4160000000000002e-05,99796326834.96667
1978-03-23T15:27:41,0.01427,1.427e-05,100571580786.36826
1978-03-23T15:41:06,0.01287,1.287e-05,90704712313.98453
1978-03-23T21:05:28,0.01394,1.394e-05,98245818932.16351
1978-03-23T21:28:09,0.0133,1.33e-05,93735250487.64523
1978-03-23T21:39:57,0.01297,1.297e-05,91409488633.44052
1978-03-23T21:51:45,0.01297,1.297e-05,91409488633.44052
1978-03-23T22:03:33,0.01355,1.355e-05,95497191286.2852
1978-03-23T22:15:21,0.01376,1.376e-05,96977221557.14276
1978-03-23T22:26:37,0.01399,1.3990000000000002e-05,98598207091.89153
1978-03-24T02:33:22,0.01513,1.513e-05,106632657133.68968
1978-03-24T02:58:33,0.01518,1.518e-05,106985045293.41766
1978-03-24T03:09:48,0.01459,1.459e-05,102826865008.62738
1978-03-24T03:24:16,0.01449,1.449e-05,102122088689.1714
1978-03-24T03:36:03,0.01466,1.466e-05,103320208432.24657
1978-03-24T03:47:50,0.01446,1.446e-05,101910655793.3346
1978-03-24T03:59:23,0.01373,1.373e-05,96765788661.30595
1978-03-24T04:14:12,0.01161,1.161e-05,81824530688.8392
1978-03-24T04:18:51,0.01489,1.489e-05,104941193966.99532
1978-03-24T05:18:35,0.01571,1.5709999999999997e-05,110720359786.53432
1978-03-24T05:29:16,0.01659,1.6590000000000002e-05,116922391397.74698
1978-03-24T05:40:58,0.01552,1.552e-05,109381284779.568
1978-03-24T05:53:11,0.01562,1.562e-05,110086061099.02396
1978-03-24T06:03:54,0.01602,1.602e-05,112905166376.84789
1978-03-24T07:02:50,0.0177,1.77e-05,124745408543.70834
1978-03-24T07:14:37,0.01774,1.774e-05,125027319071.49072
1978-03-24T07:24:48,0.01952,1.952e-05,137572337557.80716
1978-03-24T07:29:30,0.02168,2.168e-05,152795506058.05634
1978-03-24T07:35:42,0.01955,1.955e-05,137783770453.64395
1978-03-24T09:47:50,0.01747,1.747e-05,123124423008.95958
1978-03-24T10:00:42,0.01938,1.938e-05,136585650710.5688
1978-03-24T10:13:49,0.02343,2.343e-05,165129091648.53598
1978-03-24T10:23:12,0.02046,2.046e-05,144197234960.69336
1978-03-24T10:39:16,0.01664,1.664e-05,117274779557.47496
1978-03-24T14:06:35,0.01541,1.541e-05,108606030828.1664
1978-03-24T14:21:03,0.01639,1.6389999999999997e-05,115512838758.83498
1978-03-24T14:32:51,0.01645,1.645e-05,115935704550.5086
1978-03-24T14:44:38,0.01663,1.663e-05,117204301925.52934
1978-03-24T14:56:25,0.0159,1.59e-05,112059434793.5007
1978-03-24T15:08:12,0.01639,1.6389999999999997e-05,115512838758.83498
1978-03-24T15:18:29,0.01795,1.7950000000000003e-05,126507349342.3483
1978-03-24T15:22:16,0.02175,2.175e-05,153288849481.6755
1978-03-24T15:31:46,0.01756,1.7559999999999998e-05,123758721696.46996
1978-03-24T15:43:33,0.01704,1.704e-05,120093884835.29886
1978-03-24T15:55:59,0.01733,1.7330000000000002e-05,122137736161.72122
1978-03-24T16:07:08,0.01711,1.711e-05,120587228258.91806
1978-03-24T16:18:55,0.01764,1.764e-05,124322542752.03474
1978-03-24T16:38:14,0.02097,2.097e-05,147791594189.91888
1978-03-24T16:48:27,0.02477,2.477e-05,174573094329.24606
1978-03-24T16:53:47,0.02022,2.022e-05,142505771793.99902
1978-03-24T17:03:02,0.01891,1.891e-05,133273202009.12569
1978-03-24T17:14:06,0.02091,2.091e-05,147368728398.24527
1978-03-24T17:25:21,0.02777,2.777e-05,195716383912.92548
1978-03-24T17:36:04,0.031,3.1e-05,218480659031.3536
1978-03-24T17:47:51,0.02686,2.686e-05,189302919405.87604
1978-03-24T18:00:02,0.02467,2.4670000000000003e-05,173868318009.79013
1978-03-24T18:11:25,0.02201,2.201e-05,155121267912.26102
1978-03-24T18:23:12,0.02011,2.011e-05,141730517842.59744
1978-03-24T18:34:59,0.01809,1.809e-05,127494036189.58664
1978-03-24T18:46:46,0.01697,1.697e-05,119600541411.67969
1978-03-24T18:54:49,0.01691,1.6910000000000002e-05,119177675620.0061
1978-03-24T19:10:21,0.01688,1.688e-05,118966242724.16933
1978-03-24T19:21:36,0.01726,1.726e-05,121644392738.10204
1978-03-24T19:38:12,0.01687,1.687e-05,118895765092.22372
1978-03-24T19:49:59,0.01614,1.614e-05,113750897960.19508
1978-03-24T20:01:47,0.01592,1.592e-05,112200390057.3919
1978-03-24T20:13:34,0.01556,1.556e-05,109663195307.35036
1978-03-24T20:27:29,0.02041,2.0410000000000003e-05,143844846800.9654
1978-03-24T20:37:08,0.01597,1.597e-05,112552778217.11987
1978-03-24T20:48:55,0.0163,1.63e-05,114878540071.32462
1978-03-24T21:00:42,0.01682,1.682e-05,118543376932.49573
1978-03-24T21:09:17,0.01607,1.607e-05,113257554536.57588
1978-03-24T21:40:53,0.016,1.6e-05,112764211112.95668
1978-03-24T21:59:05,0.01609,1.609e-05,113398509800.46709
1978-03-24T22:03:55,0.02042,2.042e-05,143915324432.91098
1978-03-24T22:16:04,0.01719,1.719e-05,121151049314.48283
1978-03-24T22:20:47,0.02998,2.998e-05,211291940572.9026
1978-03-24T22:31:15,0.0167,1.67e-05,117697645349.14851
1978-03-24T22:48:55,0.01659,1.6590000000000002e-05,116922391397.74698
1978-03-24T23:00:21,0.01733,1.7330000000000002e-05,122137736161.72122
1978-03-24T23:16:35,0.02939,2.939e-05,207133760288.11237
1978-03-24T23:21:41,0.06278,6.278e-05,442458573354.4638
1978-03-24T23:33:38,0.05709,5.709e-05,402356800777.4186
1978-03-24T23:42:54,0.04173,4.173e-05,294103158108.98016
1978-03-24T23:52:08,0.03512,3.512e-05,247517443392.9399
1978-03-25T00:08:14,0.02812,2.812e-05,198183101031.02136
1978-03-25T00:20:00,0.02484,2.4840000000000003e-05,175066437752.8653
1978-03-25T00:29:38,0.0223,2.23e-05,157165119238.68338
1978-03-25T00:44:36,0.0188,1.88e-05,132497948057.7241
1978-03-25T00:54:14,0.01877,1.877e-05,132286515161.8873
1978-03-25T01:26:41,0.01801,1.8010000000000002e-05,126930215134.02188
1978-03-25T01:37:08,0.02346,2.346e-05,165340524544.37274
1978-03-25T01:45:47,0.01718,1.718e-05,121080571682.53726
1978-03-25T01:55:44,0.01844,1.8440000000000003e-05,129960753307.6826
1978-03-25T02:28:08,0.01872,1.872e-05,131934127002.15932
1978-03-25T02:36:23,0.02042,2.042e-05,143915324432.91098
1978-03-25T03:20:47,0.01736,1.736e-05,122349169057.558
1978-03-25T03:32:33,0.01661,1.661e-05,117063346661.63815
1978-03-25T03:44:19,0.01631,1.631e-05,114949017703.27023
1978-03-25T03:56:05,0.01659,1.6590000000000002e-05,116922391397.74698
1978-03-25T04:07:51,0.01681,1.681e-05,118472899300.55013
1978-03-25T04:19:37,0.0167,1.67e-05,117697645349.14851
1978-03-25T04:28:42,0.01697,1.697e-05,119600541411.67969
1978-03-25T04:45:13,0.0168,1.68e-05,118402421668.6045
1978-03-25T05:19:39,0.01668,1.668e-05,117556690085.25735
1978-03-25T05:32:30,0.01596,1.596e-05,112482300585.1743
1978-03-25T05:41:59,0.01553,1.5530000000000002e-05,109451762411.5136
1978-03-25T06:29:03,0.01558,1.558e-05,109804150571.24156
1978-03-25T06:40:49,0.01516,1.516e-05,106844090029.52646
1978-03-25T06:59:56,0.01499,1.499e-05,105645970286.4513
1978-03-25T07:56:46,0.01568,1.568e-05,110508926890.69754
1978-03-25T08:07:18,0.01407,1.407e-05,99162028147.45628
1978-03-25T08:20:18,0.01562,1.562e-05,110086061099.02396
1978-03-25T08:40:05,0.01464,1.464e-05,103179253168.35536
1978-03-25T09:16:00,0.0143,1.43e-05,100783013682.20505
1978-03-25T09:23:25,0.01529,1.529e-05,107760299244.81924
1978-03-25T10:20:06,0.01486,1.486e-05,104729761071.15852
1978-03-25T10:32:17,0.01542,1.542e-05,108676508460.112
1978-03-25T10:43:08,0.01608,1.6080000000000002e-05,113328032168.52148
1978-03-25T11:00:45,0.01545,1.545e-05,108887941355.9488
1978-03-25T11:12:31,0.01574,1.5740000000000002e-05,110931792682.37115
1978-03-25T11:23:10,0.01468,1.468e-05,103461163696.13776
1978-03-25T11:37:16,0.01741,1.7409999999999998e-05,122701557217.28596
1978-03-25T11:59:35,0.0167,1.67e-05,117697645349.14851
1978-03-25T12:11:21,0.016,1.6e-05,112764211112.95668
1978-03-25T12:21:31,0.01573,1.573e-05,110861315050.42557
1978-03-25T19:58:41,0.01468,1.468e-05,103461163696.13776
1978-03-25T20:11:07,0.01502,1.502e-05,105857403182.2881
1978-03-25T20:26:37,0.01527,1.527e-05,107619343980.92804
1978-03-25T20:38:24,0.01505,1.505e-05,106068836078.12488
1978-03-25T20:49:51,0.01509,1.509e-05,106350746605.90729
1978-03-25T21:01:55,0.01479,1.479e-05,104236417647.53934
1978-03-25T21:13:41,0.01468,1.468e-05,103461163696.13776
1978-03-25T21:25:28,0.01424,1.424e-05,100360147890.53143
1978-03-25T21:37:14,0.01468,1.468e-05,103461163696.13776
1978-03-25T21:46:19,0.01507,1.507e-05,106209791342.01608
1978-03-25T22:02:54,0.01477,1.477e-05,104095462383.64816
1978-03-25T22:14:40,0.01426,1.426e-05,100501103154.42264
1978-03-25T22:26:26,0.01491,1.491e-05,105082149230.88652
1978-03-25T22:38:12,0.01513,1.513e-05,106632657133.68968
1978-03-25T22:49:58,0.01492,1.492e-05,105152626862.8321
1978-03-25T23:01:44,0.01397,1.397e-05,98457251828.0003
1978-03-25T23:15:02,0.01325,1.325e-05,93382862327.91728
1978-03-25T23:24:44,0.01287,1.287e-05,90704712313.98453
1978-03-26T05:13:18,0.01277,1.277e-05,89999935994.52855
1978-03-26T05:25:03,0.01277,1.277e-05,89999935994.52855
1978-03-26T05:36:48,0.01272,1.272e-05,89647547834.80057
