time,i082_ergs_per_cm2_per_s,i082_W_per_m2,i082_ph_flux
1978-02-07T02:53:16,0.04044,4.044e-05,285011543587.99805
1978-02-07T02:56:54,0.05055,5.0549999999999995e-05,356264429484.9975
1978-02-07T03:04:32,0.03971,3.9710000000000004e-05,279866676455.9694
1978-02-07T03:08:40,0.03615,3.6150000000000005e-05,254776639483.33655
1978-02-07T03:18:17,0.04314,4.314e-05,304040504213.30945
1978-02-07T03:24:42,0.04443,4.443e-05,313132118734.29156
1978-02-07T04:23:29,0.41587,0.00041587000000000004,2930953279721.5815
1978-02-07T04:23:43,0.32838,0.00032838,2314344477829.545
1978-02-07T04:24:55,0.21811,0.00021811,1537187630365.4365
1978-02-07T04:25:05,0.15728,0.00015728,1108472195240.3643
1978-02-07T04:25:16,0.08385,8.384999999999999e-05,590954943863.8386
1978-02-07T04:25:37,0.13548,0.00013548,954830957598.9607
1978-02-07T04:25:37,0.09905,9.905e-05,698080944421.1475
1978-02-07T04:26:41,0.0612,6.12e-05,431323107507.0593
1978-02-07T04:26:41,0.05237,5.237e-05,369091358499.0964
1978-02-07T04:26:41,0.04603,4.6030000000000005e-05,324408539845.58734
1978-02-07T04:43:09,0.15896,0.00015895999999999998,1120312437407.2246
1978-02-07T04:43:26,0.13192,0.00013192000000000002,929740920626.328
1978-02-07T04:44:52,0.04665,4.6649999999999996e-05,328778153026.2143
1978-02-07T04:44:52,0.08524,8.524e-05,600751334704.2767
1978-02-07T04:44:52,0.07305,7.305e-05,514839101362.59283
1978-02-07T04:45:06,0.10625,0.00010625,748824839421.9779
1978-02-07T04:45:34,0.05469,5.469000000000001e-05,385442169110.47516
1978-02-07T06:20:00,0.04269,4.269e-05,300869010775.75757
1978-02-07T07:18:36,0.03722,3.7220000000000006e-05,262317746101.51553
1978-02-07T07:20:39,0.03129,3.129e-05,220524510357.77594
1978-02-07T07:38:55,0.65602,0.0006560200000000001,4623473610895.115
1978-02-07T07:39:06,0.4486,0.0004486,3161626569079.5234
1978-02-07T07:39:48,0.34724,0.00034724,2447265291678.9424
1978-02-07T07:39:48,0.25308,0.00025308000000000004,1783647909279.1926
1978-02-07T07:40:23,0.20513,0.00020513,1445707664100.0503
1978-02-07T07:40:42,0.74962,0.00074962,5283144245905.912
1978-02-07T07:41:14,0.13565,0.00013565,956029077342.0358
1978-02-07T07:41:14,0.11608,0.00011608,818104351624.5009
1978-02-07T07:42:02,0.04981,4.981e-05,351049084721.02325
1978-02-07T07:42:18,0.05882,5.8819999999999996e-05,414549431104.007
1978-02-07T07:42:18,0.08769,8.769000000000001e-05,618018354530.9482
1978-02-07T07:42:42,0.07205,7.205e-05,507791338168.03314
1978-02-07T08:19:43,0.13603,0.00013603,958707227355.9688
1978-02-07T08:20:47,0.05169,5.169e-05,364298879526.7957
1978-02-07T08:21:51,0.07598,7.598e-05,535489047522.6531
1978-02-07T08:22:03,0.11286,0.00011286,795410554138.0182
1978-02-07T08:22:05,0.15163,0.00015162999999999998,1068652333191.1013
1978-02-07T08:22:18,0.08833,8.833e-05,622528922975.4666
1978-02-07T08:24:31,0.06337,6.337e-05,446616753639.2541
1978-02-07T08:40:01,0.0555,5.55e-05,391150857298.06854
1978-02-07T09:33:28,0.0427,4.27e-05,300939488407.7032
1978-02-07T09:41:29,0.05294,5.2940000000000005e-05,373108583519.9955
1978-02-07T09:59:54,0.0341,3.41e-05,240328724934.48895
1978-02-07T10:01:47,0.0301,3.01e-05,212137672156.24976
1978-02-07T10:13:15,0.03506,3.506e-05,247094577601.26633
1978-02-07T10:19:52,0.03034,3.034e-05,213829135322.94412
1978-02-07T10:26:22,0.0317,3.17e-05,223414093267.54544
1978-02-07T10:59:55,0.03561,3.5610000000000006e-05,250970847358.2743
1978-02-07T11:01:23,0.04035,4.035e-05,284377244900.4876
1978-02-07T11:03:31,0.03035,3.035e-05,213899612954.8897
1978-02-07T11:10:26,0.03655,3.655e-05,257595744761.16043
1978-02-07T11:22:54,0.0222,2.22e-05,156460342919.22742
1978-02-07T11:23:14,0.02797,2.7969999999999998e-05,197125936551.8374
1978-02-07T11:35:58,0.03349,3.349e-05,236029589385.80746
1978-02-07T11:42:48,0.033,3.3e-05,232576185420.47318
1978-02-07T11:58:18,0.03058,3.058e-05,215520598489.6385
1978-02-07T12:15:56,0.02631,2.631e-05,185426649648.86816
1978-02-07T12:17:29,0.05242,5.242e-05,369443746658.82434
1978-02-07T12:19:37,0.03054,3.054e-05,215238687961.85608
1978-02-07T12:19:57,0.04014,4.0140000000000005e-05,282897214629.6301
1978-02-07T12:28:46,0.0834,8.340000000000001e-05,587783450426.2867
1978-02-07T12:28:46,0.06716,6.716e-05,473327776146.6357
1978-02-07T12:28:46,0.10512,0.00010512000000000001,740860867012.1255
1978-02-07T12:29:23,0.03315,3.315e-05,233633349899.65714
1978-02-07T12:29:34,0.05777,5.7770000000000004e-05,407149279749.71924
1978-02-07T12:29:50,0.04837,4.8370000000000006e-05,340900305720.85724
1978-02-07T12:30:11,0.04208,4.208e-05,296569875227.07605
1978-02-07T12:32:30,0.0301,3.01e-05,212137672156.24976
1978-02-07T12:46:35,0.03471,3.471e-05,244627860483.1704
1978-02-07T12:46:39,0.07646,7.646e-05,538871973856.04175
1978-02-07T12:46:56,0.05217,5.2170000000000004e-05,367681805860.18445
1978-02-07T12:46:56,0.09807,9.807e-05,691174136490.4789
1978-02-07T12:51:45,0.03029,3.0290000000000003e-05,213476747163.21613
1978-02-07T12:52:27,0.04247,4.2470000000000005e-05,299318502872.9544
1978-02-07T13:01:59,0.08332,8.332000000000001e-05,587219629370.7219
1978-02-07T13:04:02,0.05999,5.999e-05,422795314041.64197
1978-02-07T13:05:09,0.12696,0.00012696,894784015181.3112
1978-02-07T13:14:44,0.02897,2.897e-05,204173699746.3972
1978-02-07T13:21:43,0.03645,3.6450000000000005e-05,256890968441.7045
1978-02-07T13:24:02,0.03143,3.143e-05,221511197205.0143
1978-02-07T13:30:40,0.02837,2.837e-05,199945041829.66135
1978-02-07T13:41:59,0.02989,2.989e-05,210657641885.3922
1978-02-07T13:56:25,0.02945,2.945e-05,207556626079.7859
1978-02-07T14:08:10,0.03187,3.1870000000000005e-05,224612213010.62064
1978-02-07T14:19:01,0.02992,2.9919999999999998e-05,210869074781.22897
1978-02-07T14:33:07,0.02996,2.996e-05,211150985309.0114
1978-02-07T14:43:27,0.02943,2.943e-05,207415670815.8947
1978-02-07T14:51:28,0.02926,2.926e-05,206217551072.81955
1978-02-07T15:06:34,0.02921,2.921e-05,205865162913.09155
1978-02-07T15:18:43,0.02802,2.802e-05,197478324711.56537
1978-02-07T20:11:36,0.13037,0.00013037000000000001,918816887674.7604
1978-02-07T20:12:08,0.10617,0.00010617000000000001,748261018366.4132
1978-02-07T20:12:31,0.08672,8.672000000000001e-05,611182024232.2253
1978-02-07T20:13:12,0.06331,6.331e-05,446193887847.5805
1978-02-07T20:14:20,0.04489,4.489e-05,316374089803.78906
1978-02-07T20:53:54,0.17254,0.00017254,1216021061589.3467
1978-02-07T20:54:09,0.29932,0.00029932,2109536479395.6372
1978-02-07T20:54:53,0.3661,0.0003661,2580186105528.3403
1978-02-07T20:55:38,0.1456,0.00014560000000000002,1026154321127.906
1978-02-07T20:55:57,0.43659,0.00043659,3076982933112.86
1978-02-07T20:56:45,0.12015,0.00012015,846788747826.3591
1978-02-07T20:58:16,0.07346,7.346e-05,517728684272.3624
1978-02-07T20:59:33,0.06176,6.176e-05,435269854896.0129
1978-02-07T20:59:37,0.0907,9.070000000000001e-05,639232121746.5732
1978-02-07T21:37:39,0.05165,5.165e-05,364016968999.0133
1978-02-07T22:24:08,0.04037,4.037e-05,284518200164.37885
1978-02-07T22:36:58,0.0482,4.82e-05,339702185977.782
1978-02-07T22:38:56,0.0399,3.99e-05,281205751462.9357
1978-02-07T22:39:06,0.05713,5.7130000000000004e-05,402638711305.201
1978-02-07T22:39:06,0.03542,3.542e-05,249631772351.3079
1978-02-07T23:04:45,0.03116,3.116e-05,219608301142.48312
1978-02-07T23:16:31,0.03027,3.027e-05,213335791899.32495
1978-02-07T23:28:16,0.02998,2.998e-05,211291940572.9026
1978-02-07T23:40:02,0.02969,2.9690000000000002e-05,209248089246.48026
1978-02-07T23:46:59,0.03021,3.021e-05,212912926107.65137
1978-02-08T00:01:16,0.03826,3.826e-05,269647419823.8577
1978-02-08T00:14:04,0.03715,3.715e-05,261824402677.8963
1978-02-08T00:23:58,0.03884,3.884e-05,273735122476.70236
1978-02-08T00:36:38,0.03927,3.927e-05,276765660650.36304
1978-02-08T00:48:23,0.04053,4.053e-05,285645842275.5084
1978-02-08T00:58:32,0.03907,3.9070000000000004e-05,275356108011.4511
1978-02-08T01:15:06,0.03996,3.9960000000000004e-05,281628617254.6094
1978-02-08T01:26:52,0.04508,4.508e-05,317713164810.7555
1978-02-08T01:38:37,0.04581,4.581e-05,322858031942.78406
1978-02-08T01:47:42,0.88463,0.0008846300000000001,6234662754803.431
1978-02-08T01:49:36,0.05012,5.012e-05,353233891311.33685
1978-02-08T01:51:26,0.71251,0.00071251,5021601753755.798
1978-02-08T01:51:45,0.10486,0.00010486,739028448581.5398
1978-02-08T01:51:58,0.30269,0.00030269000000000004,2133287441361.304
1978-02-08T01:51:58,0.58414,0.00058414,4116880392470.1577
1978-02-08T01:51:58,0.49973,0.00049973,3521978701217.365
1978-02-08T01:52:01,0.37729,0.00037729,2659050575675.464
1978-02-08T01:52:03,0.22439,0.00022439,1581447583227.272
1978-02-08T01:52:23,0.06625,6.625000000000001e-05,466914311639.58636
1978-02-08T01:52:30,0.16328,0.00016328000000000002,1150758774407.7231
1978-02-08T01:52:30,0.14013,0.00014013,987603056453.6638
1978-02-08T01:52:41,0.08001,8.001e-05,563891533196.729
1978-02-08T01:52:50,0.05789,5.7889999999999996e-05,407995011333.0664
1978-02-08T02:03:53,0.05159,5.159e-05,363594103207.3397
1978-02-08T02:14:57,0.04284,4.284e-05,301926175254.9415
1978-02-08T02:24:02,0.04192,4.192e-05,295442233115.94653
1978-02-08T02:38:28,0.04217,4.217e-05,297204173914.5864
1978-02-08T02:50:13,0.03988,3.988e-05,281064796199.0445
1978-02-08T03:01:58,0.03773,3.773e-05,265912105330.74097
1978-02-08T03:14:00,0.04099,4.099e-05,288887813345.0059
1978-02-08T03:23:21,0.04373,4.3729999999999996e-05,308198684498.09973
1978-02-08T03:35:06,0.04074,4.074e-05,287125872546.3659
1978-02-08T03:47:13,0.04108,4.108e-05,289522112032.5163
1978-02-08T03:54:11,0.10221,0.00010221,720351876115.9564
1978-02-08T03:54:52,0.04034,4.0340000000000003e-05,284306767268.54205
1978-02-08T03:56:55,0.05706,5.706e-05,402145367881.5818
1978-02-08T03:56:55,0.07956,7.956e-05,560720039759.1771
1978-02-08T03:58:22,0.04613,4.613e-05,325113316165.0432
1978-02-08T03:59:11,0.14637,0.00014637,1031581098787.7168
1978-02-08T04:00:59,0.1138,0.0001138,802035451540.9044
1978-02-08T04:03:41,0.09558,9.558e-05,673625206136.025
1978-02-08T04:08:46,0.07879,7.879e-05,555293262099.3661
1978-02-08T04:13:27,0.06716,6.716e-05,473327776146.6357
1978-02-08T04:19:59,0.05689,5.6890000000000006e-05,400947248138.50665
1978-02-08T04:31:44,0.04833,4.833e-05,340618395193.07477
1978-02-08T04:43:35,0.04754,4.754e-05,335050662269.37256
1978-02-08T04:47:28,0.05788,5.788e-05,407924533701.12085
1978-02-08T04:47:59,0.07197,7.197e-05,507227517112.4683
1978-02-08T04:57:17,0.08142,8.142e-05,573828879301.0585
1978-02-08T05:01:47,0.06029,6.029000000000001e-05,424909643000.00995
1978-02-08T05:11:17,0.05198,5.198e-05,366342730853.218
1978-02-08T05:27:18,0.04531,4.5310000000000005e-05,319334150345.5042
1978-02-08T05:39:04,0.04306,4.3060000000000004e-05,303476683157.74475
1978-02-08T05:48:05,0.04626,4.626e-05,326029525380.336
1978-02-08T05:50:17,0.05746,5.7459999999999995e-05,404964473159.4057
1978-02-08T05:55:05,0.07165,7.165000000000001e-05,504972232890.2092
1978-02-08T06:06:19,0.07276,7.276e-05,512795250036.17053
1978-02-08T06:16:28,0.06052,6.0519999999999997e-05,426530628534.75867
1978-02-08T06:27:09,0.05178,5.178e-05,364933178214.3061
1978-02-08T06:38:54,0.04817,4.817e-05,339490753081.9452
1978-02-08T06:49:04,0.04911,4.911e-05,346115650484.8314
1978-02-08T07:04:33,0.04191,4.1910000000000004e-05,295371755484.001
1978-02-08T07:12:23,0.04838,4.838e-05,340970783352.8028
1978-02-08T07:13:38,0.05962,5.962e-05,420187641659.6549
1978-02-08T07:14:26,0.07294,7.294e-05,514063847411.19135
1978-02-08T07:16:38,0.11788,0.00011788,830790325374.7084
1978-02-08T07:17:52,0.10514,0.00010514,741001822276.0166
1978-02-08T07:26:36,0.09952,9.952e-05,701393393122.5906
1978-02-08T07:31:23,0.08493,8.493e-05,598566528113.9633
1978-02-08T07:38:02,0.07068,7.068000000000001e-05,498135902591.4862
1978-02-08T07:48:54,0.06124,6.124e-05,431605018034.84174
1978-02-08T07:59:03,0.05223,5.223e-05,368104671651.85803
1978-02-08T08:09:45,0.04625,4.625e-05,325959047748.3904
1978-02-08T08:21:30,0.04251,4.251e-05,299600413400.73676
1978-02-08T08:30:03,0.04232,4.232e-05,298261338393.77045
1978-02-08T08:51:25,0.04326,4.326e-05,304886235796.6566
1978-02-08T09:07:27,0.04323,4.323e-05,304674802900.8198
1978-02-08T09:19:12,0.04311,4.3110000000000006e-05,303829071317.4727
1978-02-08T09:30:58,0.0406,4.06e-05,286139185699.12756
1978-02-08T09:42:43,0.03978,3.978e-05,280360019879.58856
1978-02-08T09:54:28,0.03869,3.8690000000000004e-05,272677957997.51843
1978-02-08T10:06:14,0.03836,3.836e-05,270352196143.31363
1978-02-08T10:17:59,0.04037,4.037e-05,284518200164.37885
1978-02-08T10:29:44,0.041,4.1e-05,288958290976.95154
1978-02-08T10:41:29,0.04311,4.3110000000000006e-05,303829071317.4727
1978-02-08T10:53:15,0.04239,4.239e-05,298754681817.3896
1978-02-08T11:05:00,0.04084,4.084e-05,287830648865.82196
1978-02-08T11:13:41,0.04479,4.479e-05,315669313484.3332
1978-02-08T11:17:04,0.05419,5.419e-05,381918287513.1952
1978-02-08T11:20:25,0.06477,6.476999999999999e-05,456483622111.6377
1978-02-08T11:25:50,0.07794,7.794e-05,549302663383.99023
1978-02-08T11:37:04,0.08292,8.292e-05,584400524092.8981
1978-02-08T11:48:17,0.07214,7.214e-05,508425636855.5434
1978-02-08T11:54:42,0.06663,6.662999999999999e-05,469592461653.5189
1978-02-08T12:14:28,0.05678,5.6779999999999995e-05,400171994187.10504
1978-02-08T12:26:38,0.05929,5.929e-05,417861879805.4502
1978-02-08T12:36:50,0.06651,6.651e-05,468746730070.1718
1978-02-08T12:41:11,0.0564,5.64e-05,397493844173.17236
1978-02-08T13:10:37,0.04501,4.5010000000000004e-05,317219821387.1363
1978-02-08T13:12:42,0.03951,3.9510000000000006e-05,278457123817.05743
1978-02-08T13:28:12,0.04337,4.337e-05,305661489748.0582
1978-02-08T13:40:21,0.04258,4.258e-05,300093756824.356
1978-02-08T13:41:42,0.09962,9.962e-05,702098169442.0465
1978-02-08T13:42:23,0.0734,7.340000000000001e-05,517305818480.68884
1978-02-08T13:43:42,0.12588,0.00012588,887172430931.1868
1978-02-08T13:44:14,0.14715,0.00014715,1037078354079.4735
1978-02-08T13:51:43,0.04695,4.695e-05,330892481984.5823
1978-02-08T14:03:09,0.04918,4.918e-05,346608993908.4506
1978-02-08T14:12:10,0.05799,5.799e-05,408699787652.5224
1978-02-08T14:17:22,0.06331,6.331e-05,446193887847.5805
1978-02-08T14:22:21,0.05489,5.4890000000000005e-05,386851721749.387
1978-02-08T14:28:22,0.06919,6.919e-05,487634735431.59216
1978-02-08T14:36:23,0.08142,8.142e-05,573828879301.0585
1978-02-08T14:37:12,0.16158,0.00016158,1138777576976.9714
1978-02-08T14:37:40,0.19428,0.00019428000000000002,1369239433439.077
1978-02-08T14:37:40,0.12724,0.00012723999999999998,896757388875.788
1978-02-08T14:37:40,0.10168,0.00010168,716616561622.8397
1978-02-08T14:38:12,0.23979,0.00023979,1689983136423.493
1978-02-08T14:38:12,0.35676,0.00035676,2514359997291.152
1978-02-08T14:42:34,0.07499,7.499e-05,528511761960.0389
1978-02-08T14:50:29,0.07098,7.098e-05,500250231549.85406
1978-02-08T15:02:15,0.06173,6.173000000000001e-05,435058422000.1761
1978-02-08T15:14:00,0.05606,5.606e-05,395097604687.022
1978-02-08T15:25:45,0.04867,4.867e-05,343014634679.2251
1978-02-08T15:37:30,0.04505,4.5050000000000004e-05,317501731914.9187
1978-02-08T15:49:41,0.04336,4.3360000000000005e-05,305591012116.1127
1978-02-08T16:01:49,0.04737,4.737e-05,333852542526.29736
1978-02-08T16:09:02,0.05044,5.044e-05,355489175533.59595
1978-02-08T16:12:32,0.04089,4.089e-05,288183037025.5499
1978-02-08T16:22:23,0.04374,4.3740000000000005e-05,308269162130.04535
1978-02-08T16:28:16,0.04749,4.749e-05,334698274109.6446
1978-02-08T23:17:02,0.19829,0.00019829,1397500963849.2612
1978-02-08T23:17:02,0.48231,0.00048231,3399206666368.1333
1978-02-08T23:17:23,0.38074,0.00038074,2683365358696.696
1978-02-08T23:17:34,0.28783,0.00028783,2028557680290.1453
1978-02-08T23:19:10,0.14101,0.00014101,993805088064.8765
1978-02-08T23:19:10,0.12135,0.00012135000000000001,855246063659.8309
1978-02-08T23:19:53,0.06012,6.012e-05,423711523256.93475
1978-02-08T23:20:28,0.0733,7.33e-05,516601042161.2329
1978-02-08T23:21:18,0.08913,8.913000000000001e-05,628167133531.1145
1978-02-09T06:16:03,0.05345,5.345e-05,376702942749.22095
1978-02-09T06:25:04,0.05176,5.176e-05,364792222950.4149
1978-02-09T06:31:02,0.04458,4.4580000000000003e-05,314189283213.4756
1978-02-09T06:40:40,0.04327,4.3270000000000004e-05,304956713428.60223
1978-02-09T07:00:06,0.04158,4.158e-05,293045993629.79614
1978-02-09T07:00:27,0.05087,5.087e-05,358519713707.25665
1978-02-09T07:18:06,0.0365,3.65e-05,257243356601.43243
1978-02-09T07:29:52,0.03537,3.537e-05,249279384191.5799
1978-02-09T07:36:17,0.03512,3.5119999999999996e-05,247517443392.9399
1978-02-09T08:08:59,0.05088,5.088e-05,358590191339.2023
1978-02-09T08:19:04,0.04626,4.626e-05,326029525380.336
1978-02-09T08:28:42,0.03921,3.9210000000000006e-05,276342794858.6895
1978-02-09T08:38:52,0.03882,3.8820000000000004e-05,273594167212.8112
1978-02-09T08:56:30,0.03411,3.4110000000000004e-05,240399202566.43457
1978-02-09T09:09:01,0.03347,3.347e-05,235888634121.9163
1978-02-09T09:19:03,0.0364,3.6400000000000004e-05,256538580281.9765
1978-02-09T09:31:48,0.03299,3.299e-05,232505707788.52756
1978-02-09T09:44:04,0.03412,3.412e-05,240469680198.38013
1978-02-09T09:50:00,0.0416,4.16e-05,293186948893.6874
1978-02-09T09:55:55,0.04893,4.893e-05,344847053109.81067
1978-02-09T10:05:11,0.04314,4.314e-05,304040504213.30945
1978-02-09T10:17:48,0.03848,3.8480000000000004e-05,271197927726.66086
1978-02-09T10:31:43,0.03807,3.807e-05,268308344816.89133
1978-02-09T10:43:55,0.03504,3.504e-05,246953622337.37515
1978-02-09T10:54:10,0.04792,4.7919999999999995e-05,337728812283.30524
1978-02-09T10:54:16,0.09081,9.081e-05,640007375697.9749
1978-02-09T10:54:16,0.1962,0.00019620000000000003,1382771138772.6313
1978-02-09T10:54:23,0.14522,0.00014522,1023476171113.973
1978-02-09T10:54:35,0.03181,3.1809999999999995e-05,224189347218.947
1978-02-09T10:54:42,0.0636,6.36e-05,448237739174.0028
1978-02-09T10:55:15,0.11435,0.00011435,805911721297.9124
1978-02-09T10:55:15,0.07566,7.566e-05,533233763300.394
1978-02-09T10:55:15,0.23855,0.00023855000000000003,1681243910062.2388
1978-02-09T10:56:10,0.03788,3.7879999999999996e-05,266969269809.92493
1978-02-09T11:08:30,0.04603,4.6030000000000005e-05,324408539845.58734
1978-02-09T11:08:43,0.03178,3.1780000000000004e-05,223977914323.11023
1978-02-09T11:11:17,0.03781,3.7810000000000006e-05,266475926386.30582
1978-02-09T11:13:26,0.04438,4.4380000000000005e-05,312779730574.56366
1978-02-09T11:13:58,0.0572,5.72e-05,403132054728.8202
1978-02-09T11:15:02,0.07273,7.273e-05,512583817140.33374
1978-02-09T11:15:02,0.084,8.400000000000001e-05,592012108343.0226
1978-02-09T11:19:08,0.0989,9.89e-05,697023779941.9635
1978-02-09T11:29:32,0.0961,9.61e-05,677290042997.1962
1978-02-09T11:35:53,0.08325,8.325e-05,586726285947.1028
1978-02-09T11:47:39,0.0804,8.04e-05,566640160842.6074
1978-02-09T11:54:05,0.0777,7.77e-05,547611200217.29596
1978-02-09T12:10:45,0.05087,5.087e-05,358519713707.25665
1978-02-09T12:17:04,0.04849,4.849e-05,341746037304.20435
1978-02-09T12:17:37,0.21769,0.00021769,1534227569823.7214
1978-02-09T12:17:37,0.18214,0.00018214,1283679588257.1206
1978-02-09T12:17:37,0.13332,0.00013332,939607789098.7117
1978-02-09T12:17:37,0.08859,8.859e-05,624361341406.052
1978-02-09T12:17:37,0.34504,0.00034504,2431760212650.911
1978-02-09T12:18:09,0.07159,7.159e-05,504549367098.5356
1978-02-09T12:21:26,0.05476,5.4760000000000004e-05,385935512534.09424
1978-02-09T12:33:39,0.0499,4.99e-05,351683383408.5336
1978-02-09T12:45:25,0.04857,4.8570000000000004e-05,342309858359.7692
1978-02-09T12:57:11,0.04682,4.682e-05,329976272769.28955
1978-02-09T13:08:57,0.04598,4.5980000000000004e-05,324056151685.8593
1978-02-09T13:20:43,0.04395,4.3950000000000004e-05,309749192400.90295
1978-02-09T13:31:57,0.04259,4.2590000000000004e-05,300164234456.30164
1978-02-09T13:49:36,0.04158,4.158e-05,293045993629.79614
1978-02-09T14:08:51,0.07485,7.485e-05,527525075112.80054
1978-02-09T14:19:53,0.06597,6.597000000000001e-05,464940937945.10956
1978-02-09T14:22:07,0.06106,6.106e-05,430336420659.8209
1978-02-09T14:34:32,0.06699,6.699e-05,472129656403.5605
1978-02-09T14:43:27,0.0733,7.33e-05,516601042161.2329
1978-02-09T14:45:06,0.08851,8.851e-05,623797520350.4873
1978-02-09T14:46:58,0.10742,0.00010742,757070722359.6129
1978-02-09T14:52:58,0.13103,0.00013103,923468411383.1697
1978-02-09T15:02:39,0.12109,0.00012109000000000001,853413645229.2454
1978-02-09T15:12:37,0.11411,0.00011411,804220258131.2179
1978-02-09T15:17:51,0.30316,0.00030316,2136599890062.747
1978-02-09T15:19:07,0.22184,0.00022184,1563475787081.1445
1978-02-09T15:19:08,0.15834,0.00015834,1115942824226.5977
1978-02-09T15:19:27,0.13754,0.00013754,969349349779.7539
1978-02-09T15:19:40,0.18338,0.00018338,1292418814618.375
1978-02-09T15:26:15,0.1102,0.00011020000000000001,776663504040.4893
1978-02-09T15:26:25,0.20819,0.00020819,1467273819475.4033
1978-02-09T15:30:35,0.17611,0.00017611,1241181576193.925
1978-02-09T15:30:55,0.15055,0.00015055,1061040748940.9768
1978-02-09T15:31:13,0.12719,0.00012719,896405000716.0602
1978-02-09T15:37:18,0.10341,0.00010341,728809191949.4281
1978-02-09T15:43:53,0.12232,0.00012232,862082393958.554
1978-02-09T15:43:54,0.14196,0.00014196,1000500463099.7081
1978-02-09T15:44:12,0.68606,0.0006860600000000001,4835188417259.692
1978-02-09T15:44:28,0.17494,0.00017494000000000003,1232935693256.2905
1978-02-09T15:44:46,0.42708,0.00042708000000000004,3009958705132.5967
1978-02-09T15:46:12,0.23586,0.00023585999999999998,1662285427068.8726
1978-02-09T15:46:26,0.34253,0.00034253,2414070327032.5664
1978-02-09T15:49:28,0.10049,0.00010049,708229723421.3136
1978-02-09T15:49:52,0.20443,0.00020443,1440774229863.8584
1978-02-09T15:49:59,0.06343,6.343000000000001e-05,447039619430.92773
1978-02-09T15:51:03,0.0804,8.04e-05,566640160842.6074
1978-02-09T15:51:33,0.17216,0.00017216,1213342911575.414
1978-02-09T15:51:33,0.12602,0.00012602,888159117778.4249
1978-02-09T15:52:05,0.1457,0.0001457,1026859097447.3618
1978-02-09T16:02:15,0.10333,0.00010333,728245370893.8634
1978-02-09T16:06:31,0.44966,0.00044966,3169097198065.757
1978-02-09T16:08:12,0.31346,0.00031346,2209191850966.7124
1978-02-09T16:09:26,0.19226,0.00019225999999999998,1355002951786.0657
1978-02-09T16:10:11,0.25546,0.00025546000000000005,1800421585682.245
1978-02-09T16:10:41,0.12368,0.00012368,871667351903.1552
1978-02-09T16:12:14,0.1031,0.0001031,726624385359.1146
1978-02-09T16:22:42,0.1258,0.0001258,886608609875.622
1978-02-09T16:23:38,0.19615,0.00019615,1382418750612.9033
1978-02-09T16:23:50,0.28387,0.00028387000000000003,2000648538039.6887
1978-02-09T16:23:53,0.37686,0.00037685999999999997,2656020037501.803
1978-02-09T16:24:08,0.09335,9.335e-05,657908694212.1567
1978-02-09T16:24:10,0.52706,0.00052706,3714594069324.6846
1978-02-09T16:26:19,0.07692,7.692e-05,542113944925.5393
1978-02-09T16:30:03,0.06566,6.565999999999999e-05,462756131354.79596
1978-02-09T16:41:49,0.06363,6.363000000000001e-05,448449172069.8397
1978-02-09T16:49:51,0.06009,6.0089999999999996e-05,423500090361.09796
1978-02-10T19:15:01,0.04393,4.3929999999999994e-05,309608237137.01166
1978-02-10T19:15:33,0.03634,3.634e-05,256115714490.3029
1978-02-10T19:21:56,0.03162,3.1620000000000006e-05,222850272211.98068
1978-02-10T19:34:36,0.02994,2.994e-05,211010030045.1202
1978-02-10T19:38:27,0.0535,5.35e-05,377055330908.9489
1978-02-10T19:38:27,0.04579,4.579e-05,322717076678.8929
1978-02-10T19:38:27,0.03918,3.918e-05,276131361962.8527
1978-02-10T19:38:30,0.06643,6.643e-05,468182909014.607
1978-02-10T19:38:50,0.08471,8.471e-05,597016020211.16
1978-02-10T19:40:16,0.03408,3.408e-05,240187769670.59772
1978-02-10T19:45:23,0.02673,2.673e-05,188386710190.58328
1978-02-10T19:57:06,0.02711,2.711e-05,191064860204.516
1978-02-10T20:08:50,0.02852,2.852e-05,201002206308.8453
1978-02-10T20:20:33,0.02929,2.929e-05,206428983968.6563
1978-02-10T20:32:17,0.02949,2.949e-05,207838536607.5683
1978-02-10T20:38:40,0.02966,2.966e-05,209036656350.64343
1978-02-10T20:54:39,0.03275,3.275e-05,230814244621.83325
1978-02-10T21:11:43,0.38786,0.00038786,2733545432641.9614
1978-02-10T21:12:12,0.33148,0.00033148,2336192543732.68
1978-02-10T21:21:18,0.29121,0.00029121,2052379119887.7573
1978-02-10T21:22:22,0.36396,0.00036396000000000003,2565103892291.9824
1978-02-10T21:24:11,0.45942,0.00045942,3237883366844.66
1978-02-10T21:24:30,0.51014,0.0005101400000000001,3595345916072.733
1978-02-10T21:28:46,0.09891,9.891e-05,697094257573.9092
1978-02-10T21:37:46,0.10935,0.00010935,770672905325.1133
1978-02-10T21:45:29,0.09574,9.574e-05,674752848247.1545
1978-02-10T21:53:16,0.10119,0.00010119,713163157657.5054
1978-02-10T22:12:23,0.05797,5.797e-05,408558832388.6312
1978-02-10T22:18:51,0.064,6.4e-05,451056844451.8267
1978-02-10T22:22:23,0.05279,5.279e-05,372051419040.81146
1978-02-10T22:33:46,0.05103,5.103e-05,359647355818.38617
1978-02-10T22:48:42,0.04702,4.702e-05,331385825408.2015
1978-02-10T22:58:17,0.04409,4.409e-05,310735879248.14124
1978-02-10T23:15:20,0.04633,4.6330000000000005e-05,326522868803.95526
